# entry       : 20569 
# subentry    : 003 
# pointer     : XX 
# reaction    : (94-PU-239(N,F),,SIG) 
# year        : 1971 
# author      : I.Szabo 
# institute   : 2FR CAD 
# reference   : (C,71KNOX,2,573,1971) 
# facility    : {'type': 'VDG', 'x4code': '2FR CAD'} 
# frame       : Lab
#     E(MeV)          dE(MeV)           xs(mb)           dxs(mb)
      1.15000E-02      3.00000E-03      1.77800E+03      5.80000E+01
      1.50000E-02      3.00000E-03      1.75000E+03      5.20000E+01
      2.25000E-02      2.50000E-03      1.71000E+03      6.00000E+01
      3.30000E-02      5.00000E-03      1.59000E+03      4.00000E+01
      4.60000E-02      5.00000E-03      1.59000E+03      4.00000E+01
      5.80000E-02      3.00000E-03      1.55000E+03      4.00000E+01
      7.80000E-02      2.50000E-03      1.55000E+03      5.00000E+01
      8.35000E-02      1.10000E-02      1.53000E+03      4.00000E+01
      9.30000E-02      4.00000E-03      1.58000E+03      4.00000E+01
      1.03500E-01      5.50000E-03      1.54000E+03      4.00000E+01
      1.16000E-01      1.50000E-02      1.59000E+03      4.00000E+01
      1.35000E-01      5.00000E-03      1.46000E+03      5.00000E+01
      1.50000E-01      5.00000E-03      1.49000E+03      4.00000E+01
      1.72000E-01      5.50000E-03      1.48000E+03      4.00000E+01
      1.99000E-01      5.50000E-03      1.49000E+03      4.00000E+01
